;pt;standard_pt
1400;intranasal fungal infection;fungal rhinitis
1401;virus stool test positive;viral test positive
1402;necrosis of bronchioli;necrotising bronchiolitis
1403;abdominal hysterectomy;hysterectomy
1404;congenital pyloric stenosis;pyloric stenosis
1405;bacteria urine no organism observed;bacterial test negative
1406;total hysterectomy;hysterectomy
1407;ear operation complication;ear procedural complication
1408;implant obstruction;device occlusion
1409;normal pregnancy;pregnancy
1410;abdominal aortic bruit;aortic bruit
1411;mycobacteria tissue specimen test positive;mycobacterium test positive
1412;uterine cervix hypertrophy;cervix enlargement
1413;bladder suspension;urinary bladder suspension
1414;mediastinal infection;mediastinitis
1415;vaginal contraceptive device complication;complication associated with device
1416;carcinoma excision;cancer surgery
1417;word salad;disorganised speech
1418;cystourethrocele;cystocele
1419;situs ambiguous;heterotaxia
1420;abdominal obesity;central obesity
1421;carcinoma in situ of bladder;bladder cancer stage 0, with cancer in situ
1422;ankle reconstruction;ankle arthroplasty
1423;tendon repair;tenoplasty
1424;electrocardiogram pq interval;electrocardiogram pr interval
1425;gallstones in bile duct removal;choledocholithotomy
1426;urine phosphate abnormal;urine phosphorus abnormal
1427;sex differentiation abnormal;disorder of sex development
1428;meningeal leukaemia;central nervous system leukaemia
1429;epstein-barr virus serology positive;epstein-barr virus test positive
1430;vesical tenesmus;bladder spasm
1431;artificial insemination by donor;artificial insemination
1432;situs inversus;heterotaxia
1433;paralytic gait;gait spastic
1434;helicobacter pylori identification test;helicobacter test
1435;dacryocanaliculitis infective;dacryocanaliculitis
1436;paget's disease of skin;extramammary paget's disease
1437;failure to capture;device capturing issue
1438;inappropriate device signal detection;device signal detection issue
1439;drug implant rejection;patient-device incompatibility
1440;mesomelia;limb reduction defect
1441;defibrillation threshold increased;device pacing issue
1442;pulmonary percussion test abnormality;pulmonary physical examination abnormal
1443;senile genital atrophy;genital atrophy
1444;enterectomy;intestinal resection
1445;vulva injury;vulvovaginal injury
1446;herpes simplex serology negative;herpes simplex test negative
1447;hodgkin's disease nodular sclerosis stage i site unspecified;hodgkin's disease nodular sclerosis stage i
1448;delusions, mixed;mixed delusion
1449;elevated pacing threshold;device pacing issue
1450;nail bed injury;nail injury
1451;pyelogram retrograde;urogram
1452;inappropriate device therapy;device use issue
1453;orthodontic appliance complication;complication associated with device
1454;radiography guided aspiration;diagnostic aspiration
1455;stent malapposition;stent malfunction
1456;bone oedema;bone marrow oedema
1457;cerebral revascularisation synangiosis;cerebral revascularisation
1458;diabetic cheiropathy;diabetic cheiroarthropathy
1459;trochanteric syndrome;bursitis
1460;malignant myopia;pathologic myopia
1461;cardiac enzymes;myocardial necrosis marker
1462;photalgia;photophobia
1463;cervical rib;supernumerary rib
1464;thoracic spine flattening;spinal flattening
1465;multiple hereditary exostosis;hereditary multiple osteochondromas
1466;drug administration monitoring procedure incorrectly performed;drug monitoring procedure incorrectly performed
1467;in-stent arterial stenosis;vascular stent stenosis
1468;product raw material issue;manufacturing materials issue
1469;parasitic lung infection;parasitic pneumonia
1470;epidural empyema;extradural abscess
1471;enterovirus serology test positive;enterovirus test positive
1472;pre-auricular sinus congenital;preauricular cyst
1473;juvenile pilocytic astrocytoma;astrocytoma, low grade
1474;venipuncture site reaction;vessel puncture site reaction
1475;thromboendarterectomy;endarterectomy
1476;corneal bleb;corneal epithelial microcysts
1477;superinfection oral;oral infection
1478;unequal leg length acquired;limb asymmetry
1479;renal granular cell carcinoma;renal cell carcinoma
1480;adrenal cortex atrophy;adrenal atrophy
1481;nickel sensitivity;allergy to metals
1482;immobilization prolonged;immobilisation prolonged
1483;gastric hyperplasia;gastric mucosal hypertrophy
1484;aorto-iliac arterial stenosis;aortic stenosis
1485;haematometra;uterine haemorrhage
1486;thoracic vertebra injury;spinal column injury
1487;hypothyroidism postoperative;post procedural hypothyroidism
1488;radiofrequency ablation;high frequency ablation
1489;ureteric reimplantation;vesicoureteral reflux surgery
1490;epidemic nephropathy;haemorrhagic fever with renal syndrome
1491;venipuncture site haemorrhage;vessel puncture site haemorrhage
1492;crushing injury of hip;limb crushing injury
1493;benign gastric polyp;gastric polyps
1494;urography abnormal;urogram abnormal
1495;mesenteric atherosclerosis;mesenteric arteriosclerosis
1496;pelvic muscles inadequate;pelvic floor muscle weakness
1497;adherent leukoma;corneal leukoma
1498;bacterial culture;bacterial test
1499;post-traumatic syndrome;post concussion syndrome
1500;congenital macrocephaly;macrocephaly
1501;kaolin cephalin clotting time shortened;activated partial thromboplastin time shortened
1502;thalamic syndrome;central pain syndrome
1503;salivary gland hypertrophy;salivary gland enlargement
1504;anti-hbc antibody;hepatitis b core antibody
1505;anti-hbs antibody;hepatitis b surface antibody
1506;venipuncture site thrombosis;vessel puncture site thrombosis
1507;isoimmunisation;alloimmunisation
1508;urine human chorionic gonadotropin decreased;human chorionic gonadotropin decreased
1509;acid hemolysin test;acid haemolysin test
1510;breast neoplasm male;breast neoplasm
1511;female pattern baldness;androgenetic alopecia
1512;pararenal pseudocyst;urinoma
1513;helicobacter pylori identification test negative;helicobacter test negative
1514;multiple endocrine adenomatosis;multiple endocrine neoplasia
1515;femoral nerve lesion;peripheral nerve lesion
1516;penile malignant neoplasm;penile cancer
1517;post procedural headache;procedural headache
1518;mycoplasma serology;mycoplasma test
1519;refractory anaemia with excess blasts in transformation;myelodysplastic syndrome transformation
1520;pertussis identification test positive;bordetella test positive
1521;orthopedic examination;orthopaedic examination
1522;hepatobiliary carcinoma in situ;hepatobiliary cancer in situ
1523;multiple endocrine adenomatosis type ii;multiple endocrine neoplasia type 2
1524;mesothelioma malignant advanced;mesothelioma malignant
1525;detached retina repair;retinopexy
1526;cosmetic body piercing;body modification
1527;blood amino acid level decreased;amino acid level decreased
1528;adenosine deaminase deficiency;combined immunodeficiency
1529;portal anastomosis;portal shunt procedure
1530;intraocular lens opacity;device material opacification
1531;vaginal examination abnormal;gynaecological examination abnormal
1532;brucella serology positive;brucella test positive
1533;syphilis test;treponema test
1534;tumour related complication;oncologic complication
1535;immotile cilia syndrome;primary ciliary dyskinesia
1536;blood human chorionic gonadotropin negative;human chorionic gonadotropin negative
1537;amaurotic familial idiocy;gm2 gangliosidosis
1538;cytomegalovirus antigen;cytomegalovirus test
1539;adnexitis;salpingo-oophoritis
1540;paracentesis abdomen abnormal;peritoneal fluid analysis abnormal
1541;respiratory syncytial virus serology positive;respiratory syncytial virus test positive
1542;first use syndrome;dialysis membrane reaction
1543;japan coma scale;coma scale
1544;cytomegalovirus serology;cytomegalovirus test
1545;chemodectoma;paraganglion neoplasm
1546;hyperpallaesthesia;vibratory sense increased
1547;intraocular lens complication;eye complication associated with device
1548;postpartum vaginal laceration;vulvovaginal injury
1549;jejunal fistula;fistula of small intestine
1550;palatitis;stomatitis
1551;plasma expander transfusion;blood volume expansion
1552;artificial bladder implantation;neobladder surgery
1553;bile duct cancer non-resectable;bile duct cancer
1554;pericolic abscess;colonic abscess
1555;catheter site effusion;catheter site extravasation
1556;chad2ds2-vasc score increased;cha2ds2-vasc annual stroke risk high
1557;ear piercing;body modification
1558;urea cycle enzyme deficiency;urea cycle disorder
1559;hyperinsulinism syndrome;congenital hyperinsulinaemic hypoglycaemia
1560;paravalvular aortic regurgitation;paravalvular regurgitation
1561;vascular stent infection;vascular device infection
1562;dental subluxation;tooth dislocation
1563;spongiform cardiomyopathy;non-compaction cardiomyopathy
1564;acardia;twin reversed arterial perfusion sequence malformation
1565;lymphoid hyperplasia of appendix;lymphoid hyperplasia of intestine
1566;plasma exchange;plasmapheresis
1567;communication issue;product communication issue
1568;arterial bypass stenosis;vascular graft stenosis
1569;nuclear magnetic resonance imaging neck;magnetic resonance imaging neck
1570;nuclear magnetic resonance imaging joint;magnetic resonance imaging joint
1571;immune-mediated pancytopenia;immune-mediated cytopenia
1572;magnetic resonance imaging liver abnormal;magnetic resonance imaging hepatobiliary abnormal
1573;aortic bifurcation graft;aortic bypass
1574;fat necrosis of breast;breast necrosis
1575;pertussis serology positive;bordetella test positive
1576;varicose veins ligation;venous ligation
1577;peritoneal mesothelioma malignant advanced;peritoneal mesothelioma malignant
1578;gastrectomy total;gastrectomy
1579;bacterial corneal ulcer;keratitis bacterial
1580;synchysis scintillans;cholesterolosis bulbi
1581;glaucoma congenital;developmental glaucoma
1582;spinal muscular atrophy congenital;spinal muscular atrophy
1583;ligament repair;ligament operation
1584;ommaya reservoir placement;cerebrospinal fluid reservoir placement
1585;gastroenteritis noninfectious;gastrointestinal inflammation
1586;hiv infection cdc category a1;hiv infection cdc category a
1587;intra-nasal antrostomy;sinus antrostomy
1588;bladder tumour resection;bladder neoplasm surgery
1589;foot crushing;limb crushing injury
1590;htlv-1 antigen positive;htlv-1 test positive
1591;genu varum congenital;congenital knee deformity
1592;venipuncture site bruise;vessel puncture site bruise
1593;chlamydia serology;chlamydia test
1594;orbital implant insertion;eye prosthesis insertion
1595;uveal effusion syndrome;choroidal effusion
1596;urine amino acid level abnormal;amino acid level abnormal
1597;htlv-2 antibody positive;htlv-2 test positive
1598;bone fragmentation around implant;bone fragmentation
1599;neuron-specific enolase decreased;neurone-specific enolase decreased
1600;urine amylase;amylase
1601;finger crushing;limb crushing injury
1602;acral lentiginous melanoma stage unspecified;acral lentiginous melanoma
1603;subtotal hysterectomy;hysterectomy
1604;congenital hydrocele;hydrocele
1605;human papilloma virus serology test positive;human papilloma virus test positive
1606;hand crushing;limb crushing injury
